stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
2.1787,Trelawny-Pg. Marítim,41.385008,2.195475,1787,,
2.1788,Trelawny-Av. Litoral,41.385672,2.194599,1788,,
2.1789,Av Granvia-Hospital Prínceps d'Espanya,41.343168,2.105187,1789,,
2.179,Sants-Gayarre,41.375257,2.139662,179,,
2.1791,Berenguer de Palou-Baixada de La Sagrera,41.420899,2.191320,1791,,
2.1792,Sagrera-Pl del General Moragues,41.418211,2.191309,1792,,
2.18,Antonio Machado-E M de Natació,41.444295,2.170505,18,,
2.180,Creu Coberta-Pl. Espanya,41.375222,2.147537,180,,
2.1800,Pl de l'Agrupació número 9,41.457522,2.163020,1800,,
2.1801,Agrupació número 16·17,41.463374,2.159267,1801,,
2.1802,Funicular de Vallvidrera-Pl Pep Ventura,41.414524,2.105310,1802,,
2.1803,Funicular de Vallvidrera,41.414226,2.105831,1803,,
2.1804,Camí Vell,41.408909,2.101650,1804,,
2.1805,Pl La Masia,41.480702,2.165273,1805,,
2.1806,Ctra del Cementiri de Collserola-Ramon Llull,41.473323,2.165004,1806,,
2.1808,Sales de Vetlla-Capelles,41.470330,2.156882,1808,,
2.1809,Ramon Llull-Ctra de Montcada,41.474253,2.166233,1809,,
2.181,Metro Hostafrancs,41.375281,2.144563,181,,
2.1810,Cruïlla de Carreteras,41.418296,2.116550,1810,,
2.1811,Ctra de Vallvidrera-Accés Escola Judicial,41.416668,2.112264,1811,,
2.1812,Parc de la Budellera,41.415931,2.110116,1812,,
2.1814,Mont d'Orsà-Romanimar,41.411034,2.102903,1814,,
2.1815,Camí Santa Creu d'Olorda,41.409021,2.101650,1815,,
2.1816,Mont d'Orsà,41.411290,2.103152,1816,,
2.1817,Pl de Vallvidrera-Alberes,41.412984,2.104667,1817,,
2.1818,Font del Mont-Parc de la Budellera,41.415877,2.110201,1818,,
2.1819,Accés Escola Judicial,41.416693,2.112606,1819,,
2.182,Pg de Gràcia-Consell de Cent,41.391615,2.165430,182,,
2.1820,Ctra de Vallvidrera-Cruïlla de Carreteres,41.417770,2.116702,1820,,
2.1821,Mentora Alsina,41.421733,2.121110,1821,,
2.1825,Cardenal Tedeschini-Pl del Congrés Eucarístic,41.426185,2.181523,1825,,
2.1826,Pl Dante,41.368640,2.165212,1826,,
2.1827,Costa Pacheco-Av Elies Pagès,41.428356,2.132452,1827,,
2.1828,Av Elies Pagès-Natzaret,41.427466,2.134806,1828,,
2.1829,Av Indústria-Salvador Espriu,41.382624,2.069893,1829,,
2.183,Gran Via-Ildefons Cerdà,41.365781,2.136445,183,,
2.1832,Tiana-Quito,41.447169,2.201088,1832,,
2.1834,Pl Congrés,41.425833,2.180585,1834,,
2.1835,Olesa-Campo Florido,41.421444,2.183588,1835,,
2.1841,Consell de Cent-Rector Triadó,41.376557,2.145704,1841,,
2.1842,Moianès-Creu Coberta,41.374916,2.142501,1842,,
2.1843,Moianès-Ctra de la Bordeta,41.373211,2.142430,1843,,
2.1848,Constitució-Riera de Tena,41.369524,2.134587,1848,,
2.1849,Olzinelles-Constitució,41.370357,2.137710,1849,,
2.185,Av. Granvia-Bloc I. Cerdà,41.361782,2.131960,185,,
2.1850,Olzinelles-Noguera Pallaresa,41.371937,2.137049,1850,,
2.1851,Pl Bonet i Muixí,41.374228,2.136371,1851,,
2.1852,Tajo-Ptge Vila i Rosell,41.429594,2.160350,1852,,
2.1855,Lisboa-Alarcón,41.427572,2.153826,1855,,
2.1856,Plàtans-Pl de la Clota,41.426335,2.150388,1856,,
2.1857,Granja Vella-Basses d'Horta,41.427134,2.144904,1857,,
2.1858,Granja Vella-Pg de la Vall d'Hebron,41.427150,2.144050,1858,,
2.1859,Coll i Alentorn-Av Martí i Codolar,41.424512,2.147835,1859,,
2.1860,Pantà de Tremp-Pl de la Clota,41.425689,2.149997,1860,,
2.1861,Lisboa-Serrallonga,41.427457,2.153901,1861,,
2.1862,Av Joan XXIII-Maternitat,41.384196,2.122772,1862,,
2.1863,Sor Eulàlia d'Anzizu-Gran Capità,41.388114,2.109948,1863,,
2.1864,Sor Eulàlia d'Anzizu-Dulcet,41.389938,2.112436,1864,,
2.1865,Miret i Sans-Av d'Esplugues,41.391528,2.110861,1865,,
2.1868,Joan d'Alos-Av Pearson,41.391457,2.103830,1868,,
2.1869,Torrent de les Roses-Mare de Déu de la Merçé,41.389236,2.103567,1869,,
2.187,Escorial-Clínica Nostra Senyora del Remei,41.409804,2.159031,187,,
2.1870,Pl Coll de Finestrelles,41.389022,2.104255,1870,,
2.1872,Josep Serrano-Baró Sant Lluís,41.417233,2.162583,1872,,
2.1873,Jaume Puigvert - Josep Serrano,41.416523,2.160860,1873,,
2.1874,Av Can Baró-Bismarck,41.415217,2.161152,1874,,
2.1879,Diagonal-Ciutat de Granada,41.404189,2.191262,1879,,
2.1880,Diagonal-Roc Boronat,41.404571,2.191227,1880,,
2.1881,Parc de Cervantes,41.385277,2.104711,1881,,
2.1882,Doctor Ferran,41.390656,2.123588,1882,,
2.1883,Manila-Doctor Ferran,41.389806,2.125704,1883,,
2.1885,Ronda Guinardó-Sardenya,41.412174,2.162659,1885,,
2.1886,Fabra i Puig,41.429359,2.183873,1886,,
2.1887,Metro Maragall,41.424755,2.177418,1887,,
2.189,Via Favència-Trinitat Nova,41.446825,2.184214,189,,
2.1890,Diagonal-Josep Pla,41.410003,2.212899,1890,,
2.1891,Diagonal-Selva de Mar,41.409165,2.209545,1891,,
2.1892,Diagonal-Fluvià,41.407908,2.204555,1892,,
2.1893,Diagonal-Parc del Poblenou,41.406357,2.198312,1893,,
2.1894,Diagonal-Rambla del Poblenou,41.405444,2.194704,1894,,
2.1896,Diagonal-Pere IV,41.406292,2.199611,1896,,
2.1897,Diagonal-Bac de Roda,41.407592,2.204838,1897,,
2.1898,Diagonal-Metro Selva de Mar,41.408882,2.209974,1898,,
2.1899,Diagonal-Agricultura,41.409650,2.213097,1899,,
2.1900,Antonio Machado-Barri de Canyelles,41.444218,2.170234,1900,,
2.1901,Metro Fabra i Puig,41.431678,2.183250,1901,,
2.1903,Ctra Reial-Comerç,41.379573,2.066913,1903,,
2.1904,Pl d'Eusebi Güell,41.390168,2.114287,1904,,
2.1905,Balmes-Pelai,41.386174,2.166637,1905,,
2.1906,Arnau d'Oms-La Jota,41.429313,2.177416,1906,,
2.1907,Ramon Albó-Alexandre Galí,41.426650,2.177281,1907,,
2.1908,Av Meridiana-Navas de Tolosa,41.414468,2.186738,1908,,
2.191,Bac de Roda-Cristóbal de Moura,41.408152,2.203269,191,,
2.1910,Via Favència-Pablo Iglesias,41.446364,2.182770,1910,,
2.1911,Ctra de Vallvidrera al Tibidabo,41.424128,2.119182,1911,,
2.1912,Mare de Déu de Port-Foneria,41.360594,2.140330,1912,,
2.1913,Mare de Déu de Port-Alts Forns,41.359872,2.141606,1913,,
2.1914,Foc-Mare de Déu de Port,41.358417,2.144037,1914,,
2.1915,Ferrocarrils Catalans-Foc,41.359464,2.144480,1915,,
2.1916,Ferrocarrils Catalans-Alts Forns,41.360311,2.143043,1916,,
2.1917,Ferrocarrils Catalans-Aviador Duran,41.361352,2.141306,1917,,
2.1919,Av Baix Llobregat-St Martí de l'Erm,41.373772,2.073974,1919,,
2.1920,Josep Trueta-Sant Martí de L'Erm,41.372820,2.071313,1920,,
2.1921,Sant Martí de L'Erm-Antonio Gaudí,41.371721,2.070600,1921,,
2.1922,Av Barcelona-Extremadura,41.369312,2.073349,1922,,
2.1925,Piferrer-Deià,41.432115,2.177744,1925,,
2.1926,Piferrer-Pintor Alsamora,41.434481,2.179700,1926,,
2.1927,Av Rio de Janeiro-Pg Valldaura,41.438930,2.181590,1927,,
2.1928,Pl Àngel Pestaña,41.441010,2.179245,1928,,
2.193,Rambla Prim-Marroc,41.416420,2.212094,193,,
2.1930,Av Rio de Janeiro-Baltasar Gracián,41.440098,2.182542,1930,,
2.1932,Pg Andreu Nin-Parc Esportiu de Can Dragó,41.434251,2.181472,1932,,
2.1933,Pg Ciutat de Mallorca-Av Rio de Janeiro,41.432491,2.180522,1933,,
2.1935,Escultor Ordóñez-Pl de Sóller,41.433608,2.174932,1935,,
2.1936,Sor Eulàlia d'Anzizu-Miret i Sans,41.389955,2.112265,1936,,
2.1937,Metro Maragall,41.424602,2.176973,1937,,
2.1938,Mitre-Doctor Fleming,41.394848,2.133718,1938,,
2.1939,Mitre-Ganduxer,41.398898,2.133885,1939,,
2.1940,Mitre-Ganduxer,41.398752,2.133459,1940,,
2.1941,Mitre-Doctor Fleming,41.394782,2.133414,1941,,
2.1943,Virgili-Pl de Montserrat Roca i Baltà,41.431303,2.193420,1943,,
2.1944,Pl de l'Abat Escarré,41.430178,2.191416,1944,,
2.195,Can Caralleu,41.401969,2.111630,195,,
2.1950,La Fosca-Chafarinas,41.448162,2.183251,1950,,
2.1954,Segura-Anoia,41.362561,2.140537,1954,,
2.1955,Segura-Foneria,41.362895,2.141768,1955,,
2.1956,Av Sarrià-Doctor Fleming,41.391741,2.135872,1956,,
2.1958,Borbó-Costa i Cuxart,41.428293,2.174566,1958,,
2.1959,Pl de les Roquetes,41.448399,2.176179,1959,,
2.196,General Vives-Pg de Santa Eulàlia,41.403386,2.116248,196,,
2.1960,Parc del Pla de Fornells,41.448503,2.176362,1960,,
2.1961,Fabra i Puig-Pg. Urrutia,41.436643,2.164549,1961,,
2.1963,Fabra i Puig-Pg. Urrutia,41.436819,2.164489,1963,,
2.1970,Rambla del Brasil-Roger,41.377266,2.129587,1970,,
2.1971,Carrer número 1-Carrer número 62,41.345583,2.142514,1971,,
2.1973,Radi-Ctra del Prat,41.362647,2.134807,1973,,
2.1975,Av Pablo Picasso-Marià Fortuny,41.354973,2.087146,1975,,
2.1976,Badal-Av. Carrilet,41.366569,2.134046,1976,,
2.198,Camí de Can Caralleu-Ronda de Dalt,41.401837,2.114363,198,,
2.1980,Estació Av del Carrilet,41.358299,2.103502,1980,,
2.1982,Av Paral-lel,41.374825,2.152836,1982,,
2.1983,Carrer A-Carrer número 2,41.342374,2.144295,1983,,
2.1984,Escorial-Sant Lluís,41.406345,2.162298,1984,,
2.1985,Sant Salvador-Massens,41.408397,2.155967,1985,,
2.1986,Sant Salvador-Verdi,41.407008,2.153413,1986,,
2.1987,Sargelet-Maignon,41.408954,2.150858,1987,,
2.1988,Valldoreix-Verdi,41.410068,2.151494,1988,,
2.1989,Av del Coll del Portell-Sostres,41.410661,2.151408,1989,,
2.199,Pg. Zona Franca-Cisell,41.354396,2.142976,199,,
2.1990,Sostres-Baixada de la Glòria,41.412239,2.149738,1990,,
2.1991,Arnold Schönberg-Av del Coll del Portell,41.412930,2.149311,1991,,
2.1992,Av del Coll del Portell-Baixada de la Glòria,41.412099,2.150325,1992,,
2.1993,Av del Coll del Portell-Rambla de Mercedes,41.411183,2.151865,1993,,
2.1994,Albigesos-Verdi,41.410535,2.150596,1994,,
2.1995,Verdi-Valldoreix,41.409268,2.151549,1995,,
2.1996,Pl Rovira i Trias,41.407585,2.158781,1996,,
2.1997,Torrent de les Flors-Cardener,41.409702,2.156679,1997,,
2.1998,Ctra Cementiri de Collserola-Residència Joan XXI,41.465157,2.156006,1998,,
2.1999,Residència Joan XXIII,41.464957,2.155989,1999,,
2.2,Av. Icària-Àlaba,41.393104,2.198985,2,,
2.20,Antonio Machado-Artesania,41.444385,2.170821,20,,
2.200,Pg. Zona Franca-Motors,41.351695,2.145339,200,,
2.2004,Oblit-direcció Font d'en Fargas,41.419321,2.177609,2004,,
2.2005,Rambla Volart-Flors de Maig,41.417645,2.174358,2005,,
2.2006,La Bisbal - Av. Mare de Déu de Montserrat,41.418186,2.172766,2006,,
2.2007,Aguilar-Alt de Pedrell,41.425489,2.169482,2007,,
2.2008,Aguilar-Montserrat de Casanovas,41.423092,2.169784,2008,,
2.2009,Garriga i Roca-Sales Ferrer,41.421174,2.169872,2009,,
2.2010,Garriga i Roca-Ercilla,41.419783,2.170683,2010,,
2.2012,Rambla de la Muntanya-Vinyals,41.420136,2.175347,2012,,
2.2019,General Vives-Via Augusta,41.404920,2.117631,2019,,
2.202,Via Augusta-Calvet,41.397720,2.139095,202,,
2.2020,Torrent de les Flors-Sant Lluís,41.406152,2.160202,2020,,
2.2021,Pl Joanic,41.404928,2.162480,2021,,
2.2022,Granja Vella-Av Martí i Codolar,41.426859,2.147947,2022,,
2.2023,Calderón de la Barca-Ctra del Carmel,41.419015,2.157319,2023,,
2.2024,Calderón de la Barca-Alcalde de Zalamea,41.420629,2.156840,2024,,
2.2025,Segimón-L'Alguer,41.420952,2.155096,2025,,
2.2026,Fastenrath-L'Hortal,41.421921,2.152672,2026,,
2.2028,Camí dels Àngels,41.421661,2.148969,2028,,
2.2029,Parc de La Creueta del Coll,41.421295,2.146272,2029,,
2.203,Av Indústria-Severo Ochoa,41.384558,2.072482,203,,
2.2034,Metro Penitents,41.417448,2.140595,2034,,
2.2037,Sigüenza-La Murtra,41.423260,2.152613,2037,,
2.2038,Sigüenza-Ramon Rocafull,41.424123,2.154142,2038,,
2.2039,Mercat del Carmel,41.423571,2.155356,2039,,
2.204,Floridablanca-Av. Mistral,41.376577,2.156056,204,,
2.2040,Conca de Tremp-Agudells,41.422319,2.156492,2040,,
2.2041,Conca de Tremp-Arbós,41.421284,2.157319,2041,,
2.2042,Conca de Tremp-Queixans,41.420023,2.157510,2042,,
2.2043,Manso-Comte Borrell,41.377400,2.161458,2043,,
2.2044,Riera Alta-Nou de Dulce,41.380340,2.163744,2044,,
2.2045,Riera Alta-Erasme de Janer,41.380478,2.166460,2045,,
2.2046,Rambla del Raval-Aurora,41.379306,2.168224,2046,,
2.2047,Rambla del Raval-Sant Pau,41.377630,2.170218,2047,,
2.2048,Av Drassanes-Arc del Teatre,41.376628,2.173082,2048,,
2.2049,Av Drassanes-Pl Portal de la Pau,41.376008,2.176738,2049,,
2.205,Calàbria-Floridablanca,41.378209,2.157083,205,,
2.2051,Metro Drassanes,41.376420,2.174801,2051,,
2.2052,Av Drassanes-Nou de la Rambla,41.376829,2.172727,2052,,
2.2053,Rambla del Raval-Sant Josep Oriol,41.378008,2.170526,2053,,
2.2054,Rambla del Raval-Hospital,41.379461,2.168798,2054,,
2.2055,Pl Joan Amades,41.381394,2.168724,2055,,
2.2056,Pl dels Àngels,41.382657,2.167890,2056,,
2.2057,Montalegre-Valdonzella,41.384002,2.166783,2057,,
2.2059,Mercat de Sant Antoni,41.377342,2.161382,2059,,
2.2061,Mare de Déu del Remei-Grases,41.373013,2.156881,2061,,
2.2063,Elkano-Blasco de Garay,41.373174,2.162911,2063,,
2.2064,Elkano-Poeta Cabanyes,41.372580,2.164823,2064,,
2.2066,Vila i Vilà-Lafont,41.373897,2.169609,2066,,
2.2067,Vila i Vilà-Puigxuriguer,41.372925,2.172907,2067,,
2.2068,Piquer-Cabanes,41.372842,2.170582,2068,,
2.2069,Nou de la Rambla-Av Paral·lel,41.374419,2.169511,2069,,
2.207,Mallorca-Viladomat,41.384497,2.150058,207,,
2.2071,Pg de Solé i Pla,41.427118,2.088599,2071,,
2.2072,Pl Major del Rectoret,41.427377,2.092210,2072,,
2.2074,Torrent del Rovelló-Camí del Pantá,41.419371,2.096908,2074,,
2.2075,Torrent del Rovelló-Camí Baix del Mas Sauró,41.418243,2.094446,2075,,
2.2076,Camí Alt del Mas Sauró-Font Mosen Cinto Verdaguer,41.417827,2.094892,2076,,
2.2077,Camí Alt del Mas Sauró-Camí del Ciureny,41.417870,2.096494,2077,,
2.2078,Camí del Mas Sauró,41.417083,2.096513,2078,,
2.2079,Can Sauró,41.415907,2.095041,2079,,
2.208,París-Calàbria,41.386985,2.144499,208,,
2.2080,Mas Sauró-Camí del Pebràs,41.415668,2.092830,2080,,
2.2081,"Can Sauró,direcció Mas Guimbau",41.415924,2.095180,2081,,
2.2082,"Camí del Mas Sauró,direcció Mas Guimbau",41.417056,2.096346,2082,,
2.2083,"Camí del Ciureny,direcció Mas Guimbau",41.417899,2.096575,2083,,
2.2084,"Font Mossen Cinto Verdaguer,direcció Mas Guimbau",41.417892,2.095145,2084,,
2.2085,"Camí Baix del Mas Sauró,direcció Mas Guimbau",41.418207,2.094499,2085,,
2.2086,"Torrent del Rovelló,direcció Mas Guimbau",41.419215,2.096832,2086,,
2.2087,FGC Les Planes,41.427222,2.091477,2087,,
2.2088,Camí dels Verns-Camí del Mas Guimbau,41.426154,2.089765,2088,,
2.2089,Pg.Solé i Pla - Ctra.Vallvidrera,41.427727,2.089790,2089,,
2.209,Paral·lel-Marquès de Campo Sagrado,41.375096,2.163720,209,,
2.2090,Mas Sauró,41.415611,2.092898,2090,,
2.2091,"Can Sauró,direcció Vallvidrera",41.415953,2.095213,2091,,
2.2092,"Camí del Mas Sauró,direcció Vallvidrera",41.417063,2.096393,2092,,
2.2093,"Camí del Ciureny,direcció Vallvidrera",41.417916,2.096507,2093,,
2.2094,"Font Mossen Cinto Verdaguer,direcció Vallvidrera",41.417889,2.095079,2094,,
2.2095,"Camí Baix del Mas Sauró,direcció Vallvidrera",41.418342,2.094659,2095,,
2.2096,"Torrent del Rovelló,direcció Vallvidrera",41.419228,2.096853,2096,,
2.2097,Camí del Pantà,41.418447,2.097887,2097,,
2.2098,FGC Baixador Vallvidrera,41.419915,2.096903,2098,,
2.2099,Camí del Sanatori-Ctra de Vallvidrera,41.421047,2.096588,2099,,
2.21,Palau Reial,41.385593,2.116137,21,,
2.210,Manso-Viladomat,41.376597,2.160394,210,,
2.2100,Major del Rectoret-Parc Municipal de Vallvidrera,41.423482,2.094752,2100,,
2.2101,Major del Rectoret-Amarant,41.424529,2.094947,2101,,
2.2102,Bohemis-Savina,41.425335,2.097134,2102,,
2.2103,Savina-Pg del Magraner,41.424144,2.096608,2103,,
2.2104,Lilà-Boix,41.425686,2.099803,2104,,
2.2105,Lilà-Presseguer,41.428243,2.100920,2105,,
2.2108,Major del Rectoret-Costa del Bruc,41.429895,2.094892,2108,,
2.2109,"Pl Coll de la Creu d'en Blau,direcció El Rectoret",41.433646,2.094153,2109,,
2.211,Via Laietana-Comtal,41.387092,2.174463,211,,
2.2110,Major del Rectoret-Marco Polo,41.429643,2.094852,2110,,
2.2111,Major del Rectoret-Parsifal,41.426415,2.093843,2111,,
2.2112,Margalló-Major del Rectoret,41.426130,2.096158,2112,,
2.2113,Av del Rectoret-Baladre,41.425925,2.093040,2113,,
2.2114,Av del Rectoret-Vesc,41.426127,2.092856,2114,,
2.2115,Major del Rectoret-Margalló,41.426166,2.095857,2115,,
2.2116,Major del Rectoret-Lohengrin,41.426541,2.093950,2116,,
2.2117,"Pl Coll de la Creu d'en Blau,direcció Vallvidrera",41.433653,2.094130,2117,,
2.212,Indústria-Independència,41.412607,2.178475,212,,
2.2121,Lilà-Geranis,41.428160,2.100831,2121,,
2.2122,Lilà-Poncelles,41.425636,2.099660,2122,,
2.2123,Savina-Poncelles,41.424173,2.096498,2123,,
2.2124,Bohemis-Amarant,41.425420,2.097344,2124,,
2.2125,Major del Rectoret,41.424586,2.094904,2125,,
2.2126,Parc Municipal de Vallvidrera,41.423322,2.094755,2126,,
2.2127,Camí del Sanatori- FGC Baixador de Vallvidrera,41.420860,2.096495,2127,,
2.2128,Capità Arenas-Manuel de Falla,41.393027,2.124832,2128,,
2.213,Pg de Sant Joan-Còrsega,41.401504,2.167162,213,,
2.2130,Pg Maragall-Petrarca,41.428430,2.163332,2130,,
2.2131,Rambla Marina-Av del Carrilet,41.357405,2.103001,2131,,
2.2133,ZAL,41.322368,2.136336,2133,,
2.2134,Llull-Jardins Gandhi,41.404422,2.206746,2134,,
2.2135,Carrer número 3-Carrer C,41.334112,2.135828,2135,,
2.2136,Carrer número 3-Carrer F,41.337347,2.127201,2136,,
2.2137,Rambla Marina-Mercat de Bellvitge,41.350946,2.111270,2137,,
2.2138,IES Ferran Tallada,41.420811,2.161803,2138,,
2.2139,Garcilaso-Juan de Garay,41.422868,2.186345,2139,,
2.214,Casanova-Hospital Clínic,41.390359,2.152694,214,,
2.2141,Turó de La Rovira,41.419693,2.159524,2141,,
2.2142,Gran Vista,41.419972,2.159954,2142,,
2.2143,Ctra de Vallvidrera-El Castanyer,41.425366,2.121348,2143,,
2.2146,Pl de Mourenx,41.463421,2.168564,2146,,
2.2147,Camèlies-Circumval·lació,41.461937,2.170552,2147,,
2.2148,Circumval·lació-Camèlies,41.461969,2.171958,2148,,
2.2149,Pl Tibidabo,41.421513,2.118827,2149,,
2.215,Viladomat-París,41.387721,2.146539,215,,
2.2151,Pg. Taulat-Provençals,41.404850,2.213200,2151,,
2.2154,Jericó-Pg de la Vall d'Hebron,41.420794,2.139496,2154,,
2.2155,Jericó-Romeu,41.421828,2.139023,2155,,
2.2156,Ctra de Sant Cugat-Samaria,41.421920,2.138376,2156,,
2.2157,Ctra de Sant Cugat-Navata,41.420621,2.138529,2157,,
2.2158,Ctra. de Sant Cugat - Gutenberg (c),41.418496,2.138586,2158,,
2.216,Padilla-Rosselló,41.407334,2.175125,216,,
2.2162,Riera d'Horta-Arnau d'Oms,41.428176,2.177687,2162,,
2.217,Josep Tarradellas-Rosselló,41.382888,2.142701,217,,
2.2178,Tajo-Santes Creus,41.429995,2.162399,2178,,
2.218,Torrent de l'Olla-Penedès,41.400915,2.158727,218,,
2.2180,Ctra del Prat-Energia,41.360610,2.134133,2180,,
2.2184,Botànica-Salvador Espriu,41.349484,2.126134,2184,,
2.2185,Botànica-Miguel Hernández,41.349307,2.126308,2185,,
2.2186,Botànica-Primer de Maig,41.346613,2.120668,2186,,
2.2187,Botànica-Motors,41.346233,2.120464,2187,,
2.2188,Motors-Botànica,41.345491,2.116843,2188,,
2.2189,Motors-Av Granvia,41.345145,2.116559,2189,,
2.219,Torrent de l'Olla-Còrsega,41.398688,2.160995,219,,
2.2190,Av Amèrica-Av Granvia,41.349880,2.114470,2190,,
2.2194,Francesc Alegre-Av Mare de Déu de Montserrat,41.415722,2.167093,2194,,
2.2195,Budapest-Gènova,41.418323,2.168095,2195,,
2.2196,Telègraf-Doctor Cadevall,41.418511,2.169092,2196,,
2.2197,Francesc Alegre,41.416499,2.166188,2197,,
2.2198,França-Polonia,41.415241,2.163583,2198,,
2.2199,"Av del Coll del Portell, 74",41.411466,2.151489,2199,,
2.22,Av República Argentina-Vallcarca,41.411365,2.143973,22,,
2.220,Independència-Freser,41.410809,2.179503,220,,
2.2200,Pg Vall d'Hebron-Anna Piferrer,41.417831,2.139136,2200,,
2.2203,Penedès-Priorat,41.360357,2.060456,2203,,
2.2209,Pl de Vallvidrera,41.413052,2.104398,2209,,
2.221,Balmes-Rosselló,41.393560,2.156883,221,,
2.2210,Camí Alt del Mas Sauró,41.416477,2.096324,2210,,
2.2211,"Cami Alt del Mas Sauró,direcció Vallvidrera",41.416437,2.096388,2211,,
2.2212,"Camí Alt de Mas Sauró,direcció Mas Guimbau",41.416418,2.096345,2212,,
2.2213,Camí del Mas Guimbau-Gatosa,41.425529,2.090086,2213,,
2.2214,Camí del Mas Guimbau-Gespa,41.424011,2.090633,2214,,
2.2215,Gespa-la Gatosa,41.424583,2.089628,2215,,
2.2216,Escala de la Gatosa,41.423836,2.089776,2216,,
2.2217,Pg de la Vimetera,41.423591,2.089268,2217,,
2.2218,Pg de la Vimetera-Pg del Pi Forcat,41.423281,2.087371,2218,,
2.2219,Pg del Pi Forcat-Pg d'Anna Rúbies,41.422651,2.087365,2219,,
2.222,Aribau-Còrsega,41.392249,2.154319,222,,
2.2220,Pg de la Vimetera - Escala de la Gatosa,41.423508,2.089240,2220,,
2.2221,Gespa-Pg de la Vimetera,41.423868,2.089835,2221,,
2.2222,Gespa,41.424551,2.089691,2222,,
2.2223,Camí del Mas Guimbau,41.423989,2.090685,2223,,
2.2224,Camí del Mas Guimbau-Castellví,41.425572,2.090063,2224,,
2.2225,Santuari de la Salut,41.426088,2.089808,2225,,
2.2227,Lisboa-Ptge de Tossa,41.429031,2.157276,2227,,
2.2228,"Ciutat d'Asunción-""La Maquinista""",41.440210,2.200091,2228,,
2.2230,Sant Ramon de Penyafort-Ferrer i Bassa,41.417511,2.218023,2230,,
2.2231,Pedrell-Rambla del Carmel,41.423101,2.158646,2231,,
2.2232,Pl de l'Estatut,41.429787,2.155892,2232,,
2.2233,Rambla del Carmel-Llobregós,41.424671,2.157770,2233,,
2.2234,Llobregós-Pg Maragall,41.427766,2.163267,2234,,
2.2235,Llobregós-Torrent del Carmel,41.426517,2.160296,2235,,
2.2239,Pg de Valldaura-Canigó,41.437463,2.155959,2239,,
2.224,Dos de Maig-Indústria,41.410830,2.176939,224,,
2.2241,Pg de Valldaura-Av Estatut de Catalunya,41.436536,2.154003,2241,,
2.2243,Moll de Barcelona,41.372422,2.179764,2243,,
2.2246,Parc Logístic,41.340593,2.124734,2246,,
2.2247,Rambla Josep M Jujol-Riera d'en Nofre,41.367458,2.051473,2247,,
2.2248,Av Barcelona-Rius i Taulet,41.366745,2.060741,2248,,
2.2249,Carrer número 2-Carrer número 62,41.343942,2.137891,2249,,
2.2250,Carrer número 2,41.343816,2.137981,2250,,
2.2251,"Parc Logístic,anada",41.343002,2.131018,2251,,
2.2252,"Parc Logístic,tornada",41.342760,2.130877,2252,,
2.2254,Av Can Corts-Merçè Rodoreda,41.361335,2.065125,2254,,
2.2255,Segura-Escales del Polvorí,41.363737,2.140599,2255,,
2.2256,Segura-Guadalquivir,41.363854,2.140598,2256,,
2.2259,Diagonal-Llull,41.410605,2.215477,2259,,
2.226,Pau Claris-Gran Via,41.390946,2.169374,226,,
2.2260,Metro Canyelles,41.441654,2.166008,2260,,
2.2261,Via Favència-Pl Karl Marx,41.440732,2.163441,2261,,
2.2262,Diagonal-Rambla del Poblenou,41.405229,2.195405,2262,,
2.2264,Pg. Taulat-Provençals,41.404938,2.212377,2264,,
2.2265,Pg. Taulat-Diagonal Mar,41.406995,2.215191,2265,,
2.2266,Pg. Taulat-Diagonal Mar,41.406876,2.215420,2266,,
2.2268,Llull-Diagonal Mar,41.409148,2.213034,2268,,
2.2269,Via Favència-Barri Canyelles,41.442965,2.169598,2269,,
2.227,Marina-Ausiàs Marc,41.397652,2.183325,227,,
2.2270,Numància-Av. Roma,41.381212,2.141343,2270,,
2.2271,Av Barcelona-Bon Viatge,41.364757,2.058728,2271,,
2.2273,Rambla Josep M Jujol-Montjuïc,41.362295,2.056885,2273,,
2.2274,Rambla Josep M Jujol-Baltasar d'Espanya,41.364388,2.054345,2274,,
2.2275,Major-Pl Constitució,41.366870,2.054931,2275,,
2.2276,Major-Montjuïc,41.364787,2.057074,2276,,
2.2279,Pg Reina Elisenda-Av JV Foix,41.398388,2.118540,2279,,
2.228,Bruc-Gran Via,41.391810,2.172762,228,,
2.2281,Av de Vallbona-CAP Ctat Meridiana,41.460930,2.180708,2281,,
2.2282,Av de Vallbona,41.458277,2.184079,2282,,
2.2287,Via Augusta-Doctor Roux,41.397839,2.131274,2287,,
2.2288,Via Augusta-Alt de Gironella,41.397848,2.134132,2288,,
2.2289,Pujades-Provençals,41.407749,2.208708,2289,,
2.2293,Sardenya-Pg. Pujades,41.391813,2.188536,2293,,
2.2294,Ramon Trias Fargas-Doctor Trueta,41.390161,2.190742,2294,,
2.2295,Icària-Parc Carles I,41.388387,2.193876,2295,,
2.2298,Júpiter,41.428811,2.098831,2298,,
2.2299,Pl de la Tulipa-Satèl·lits,41.427898,2.096495,2299,,
2.230,Llúria-Urquinaona,41.390187,2.172837,230,,
2.2300,Orellana-Passatge Ossa Major,41.429397,2.096145,2300,,
2.2301,"Orellana,direcció El Rectoret",41.431629,2.096658,2301,,
2.2302,"Orellana,direcció Vallvidrera",41.431631,2.096545,2302,,
