stop_id,route_id
2.1071,2.19
2.1072,2.210
2.1072,2.34
2.1072,2.51
2.1072,2.50
2.1072,2.33
2.1214,2.92
2.1214,2.24
2.1078,2.210
2.1078,2.20
2.1079,2.41
2.2557,2.60
2.1852,2.185
2.1852,2.39
2.1852,2.45
2.1850,2.115
2.1851,2.115
2.1856,2.185
2.1857,2.185
2.1857,2.215
2.1670,2.23
2.1670,2.37
2.1670,2.21
2.1670,2.203
2.1670,2.109
2.1671,2.37
2.1671,2.21
2.1858,2.185
2.1859,2.185
2.2725,2.215
2.2741,2.36
2.576,2.54
2.363,2.227
2.1835,2.20
2.3338,2.143
2.3338,2.214
2.1994,2.116
2.3333,2.66
2.3332,2.221
2.3335,2.185
2.3334,2.110
2.3337,2.143
2.3337,2.214
2.3336,2.143
2.3336,2.214
2.984,2.155
2.984,2.103
2.985,2.155
2.985,2.103
2.986,2.103
2.980,2.155
2.980,2.103
2.981,2.155
2.981,2.103
2.983,2.155
2.983,2.103
2.988,2.211
2.988,2.68
2.989,2.211
2.989,2.68
2.3209,2.51
2.3209,2.50
2.3209,2.45
2.3209,2.19
2.3209,2.47
2.3208,2.51
2.3208,2.50
2.3208,2.45
2.3208,2.47
2.3208,2.19
2.3208,2.117
2.156,2.227
2.3205,2.117
2.3204,2.117
2.3207,2.127
2.3206,2.66
2.3203,2.117
2.3025,2.127
2.3024,2.212
2.3024,2.65
2.3024,2.46
2.3026,2.127
2.3021,2.122
2.3020,2.122
2.3023,2.212
2.3023,2.65
2.3023,2.203
2.3023,2.46
2.621,2.227
2.3029,2.215
2.623,2.50
2.871,2.210
2.871,2.192
2.871,2.33
2.871,2.34
2.872,2.97
2.873,2.126
2.873,2.34
2.873,2.36
2.873,2.26
2.873,2.11
2.874,2.126
2.874,2.34
2.874,2.36
2.874,2.26
2.874,2.11
2.875,2.122
2.875,2.34
2.875,2.26
2.875,2.206
2.878,2.104
2.878,2.62
2.879,2.97
2.879,2.104
2.879,2.62
2.879,2.96
2.1403,2.227
2.789,2.55
2.8890,2.36
2.1407,2.19
2.8,2.13
2.8,2.150
2.2138,2.217
2.2139,2.96
2.783,2.20
2.783,2.47
2.783,2.92
2.783,2.45
2.783,2.208
2.2134,2.214
2.2134,2.36
2.2134,2.26
2.2,2.59
2.2,2.227
2.2,2.92
2.2,2.216
2.1,2.40
2.1,2.42
2.1,2.214
2.1,2.6
2.2137,2.110
2.7,2.212
2.7,2.50
2.2131,2.110
2.5,2.54
2.2133,2.110
2.1860,2.185
2.1855,2.185
2.1993,2.116
2.1992,2.116
2.1991,2.116
2.2008,2.117
2.2009,2.117
2.2550,2.54
2.2004,2.117
2.2005,2.117
2.2006,2.117
2.2007,2.117
2.728,2.42
2.728,2.60
2.729,2.42
2.729,2.60
2.1995,2.116
2.721,2.21
2.722,2.220
2.722,2.21
2.722,2.214
2.722,2.211
2.723,2.220
2.723,2.21
2.723,2.214
2.723,2.211
2.725,2.127
2.725,2.11
2.725,2.32
2.727,2.185
2.727,2.45
2.727,2.102
2.2790,2.185
2.501,2.111
2.2792,2.127
2.503,2.7
2.503,2.212
2.503,2.50
2.503,2.62
2.503,2.54
2.2794,2.127
2.505,2.206
2.505,2.116
2.505,2.24
2.505,2.32
2.506,2.42
2.506,2.143
2.506,2.60
2.507,2.36
2.2798,2.127
2.2799,2.127
2.291,2.75
2.291,2.59
2.291,2.203
2.291,2.70
2.293,2.113
2.294,2.113
2.294,2.204
2.294,2.75
2.295,2.113
2.295,2.75
2.295,2.54
2.296,2.54
2.297,2.78
2.297,2.63
2.2315,2.150
2.1119,2.22
2.1119,2.217
2.1118,2.27
2.1118,2.32
2.2310,2.150
2.2311,2.55
2.1113,2.143
2.1113,2.36
2.1444,2.196
2.2648,2.96
2.2648,2.62
2.1446,2.204
2.1446,2.11
2.1441,2.185
2.1441,2.204
2.1441,2.27
2.1441,2.60
2.1441,2.76
2.1440,2.204
2.1440,2.27
2.1440,2.60
2.1440,2.76
2.1443,2.196
2.1442,2.65
2.1442,2.21
2.1442,2.165
2.614,2.204
2.614,2.27
2.614,2.60
2.614,2.76
2.2485,2.126
2.2486,2.126
2.2487,2.126
2.2480,2.114
2.2481,2.114
2.2482,2.114
2.2483,2.114
2.618,2.40
2.618,2.26
2.619,2.40
2.619,2.26
2.2869,2.130
1.219,1.2
1.218,1.2
1.217,1.2
1.216,1.2
1.215,1.2
2.2861,2.130
1.213,1.2
1.212,1.2
1.211,1.2
1.210,1.2
2.650,2.55
2.478,2.27
2.478,2.129
2.479,2.210
2.479,2.54
2.651,2.227
2.476,2.221
2.476,2.39
2.476,2.102
2.477,2.221
2.470,2.78
2.652,2.45
2.652,2.19
2.472,2.212
2.472,2.65
2.472,2.46
2.1207,2.210
2.1207,2.20
2.1206,2.65
2.1206,2.165
2.1205,2.60
2.1205,2.11
2.1204,2.60
2.1204,2.11
2.1203,2.67
2.1202,2.67
2.1202,2.94
2.1201,2.94
2.1201,2.57
2.1201,2.68
2.1200,2.94
2.1200,2.57
2.1200,2.68
2.185,2.212
2.185,2.65
2.185,2.46
2.187,2.39
2.187,2.116
2.180,2.220
2.180,2.50
2.181,2.220
2.181,2.50
2.1209,2.50
2.1209,2.68
2.1209,2.54
2.1209,2.67
2.1209,2.212
2.1209,2.7
2.183,2.79
2.183,2.37
2.183,2.46
2.183,2.212
2.183,2.65
2.183,2.109
2.183,2.216
2.2260,2.227
2.2260,2.47
2.2260,2.60
2.2260,2.127
2.2260,2.122
2.2260,2.27
2.2261,2.227
2.2261,2.47
2.2261,2.185
2.2261,2.60
2.2261,2.127
2.2261,2.122
2.2261,2.27
2.2262,2.7
2.2264,2.26
2.2264,2.216
2.2265,2.216
2.2266,2.216
2.2268,2.36
2.2268,2.214
2.2269,2.127
2.2269,2.60
2.2269,2.27
2.2269,2.227
2.2269,2.47
2.2195,2.114
2.1984,2.116
2.1063,2.79
2.1062,2.65
2.1062,2.165
2.1061,2.220
2.1061,2.21
2.1061,2.214
2.1061,2.211
2.1067,2.40
2.1066,2.210
2.1066,2.20
2.1065,2.114
2.1064,2.46
2.1069,2.42
2.1069,2.55
2.1069,2.47
2.1069,2.62
2.1069,2.215
2.1069,2.216
2.1841,2.115
2.1664,2.42
2.1843,2.115
2.1666,2.143
2.1661,2.143
2.1661,2.36
2.1660,2.51
2.1660,2.50
2.1660,2.45
2.1660,2.19
2.1660,2.47
2.1663,2.96
2.1663,2.62
2.1849,2.115
2.1848,2.115
2.1669,2.23
2.1669,2.109
2.1985,2.116
1.140,1.1
STOP_8dd04dca-8ac9-4723-933c-993ec3443041,ROUTE_930ca19d-d3e8-4b79-82b8-1a6c50054b05
2.18,2.47
2.17,2.27
2.16,2.127
2.16,2.60
2.15,2.127
2.15,2.60
2.15,2.11
2.15,2.32
2.13,2.42
2.13,2.60
2.12,2.42
2.2224,2.118
2.2993,2.34
2.2993,2.33
2.1248,2.41
2.2996,2.210
2.1127,2.40
2.1127,2.42
2.1127,2.39
2.1127,2.51
2.1127,2.216
2.2995,2.210
2.1535,2.213
2.1242,2.204
2.3231,2.221
2.3232,2.206
2.3232,2.203
2.3233,2.206
2.3234,2.206
2.3235,2.39
2.3235,2.55
2.3236,2.212
2.3236,2.50
2.3237,2.207
2.3237,2.109
2.3010,2.128
2.3011,2.128
2.3012,2.128
2.1240,2.97
2.1240,2.104
2.1240,2.62
2.1240,2.96
2.3014,2.111
2.3016,2.126
2.3017,2.126
2.3017,2.127
2.3018,2.126
2.3019,2.126
2.3019,2.127
2.1530,2.215
2.2882,2.131
2.1532,2.204
2.1532,2.75
2.889,2.42
2.889,2.212
2.888,2.42
2.888,2.212
2.885,2.97
2.885,2.104
2.885,2.62
2.885,2.96
2.887,2.36
2.887,2.214
2.90,2.63
2.880,2.126
2.880,2.227
2.883,2.97
2.883,2.104
2.882,2.62
2.3304,2.70
2.3305,2.157
2.3305,2.57
2.3307,2.46
2.3300,2.65
2.3300,2.165
2.3301,2.65
2.3301,2.165
2.3302,2.129
2.3303,2.118
2.3308,2.208
2.3309,2.208
STOP_a0e09a37-cd5e-45e8-b4f1-ad7c75dd1de0,ROUTE_e786161c-a853-4b24-809e-0599ce254d66
2.9438,2.92
2.2128,2.66
2.1874,2.114
2.2123,2.128
2.2122,2.128
2.2121,2.128
2.8884,2.36
2.2127,2.128
2.2126,2.128
2.2125,2.128
2.2124,2.128
2.2342,2.213
2.2012,2.117
2.2010,2.117
2.2019,2.60
2.821,2.65
2.821,2.165
2.3167,2.32
2.3160,2.122
2.825,2.39
2.2789,2.185
2.2788,2.124
2.2787,2.117
2.2786,2.117
2.2785,2.117
2.3163,2.127
2.2783,2.117
2.2782,2.117
2.2781,2.117
2.2780,2.117
2.269,2.24
2.268,2.24
2.265,2.23
2.265,2.13
2.265,2.150
2.264,2.13
2.264,2.150
2.267,2.24
2.266,2.119
2.266,2.217
2.261,2.22
2.261,2.204
2.261,2.131
2.263,2.54
2.263,2.75
2.263,2.208
2.262,2.22
2.262,2.92
2.2303,2.128
2.2302,2.128
2.2653,2.41
2.2300,2.128
2.2307,2.150
2.2306,2.36
2.2305,2.128
2.2656,2.119
2.2658,2.227
2.2309,2.150
2.2308,2.150
2.1474,2.221
2.1476,2.220
2.1476,2.59
2.1476,2.39
2.1476,2.120
2.1477,2.45
2.1477,2.215
2.661,2.62
2.2492,2.126
2.2492,2.208
2.2491,2.126
2.2490,2.126
2.2496,2.125
2.667,2.217
2.667,2.45
2.667,2.120
2.667,2.215
2.2494,2.125
2.669,2.102
2.2879,2.131
2.2878,2.92
2.2878,2.204
2.2878,2.215
2.2878,2.22
2.2878,2.124
2.2878,2.131
2.2878,2.123
2.1602,2.217
2.1602,2.45
2.1602,2.215
2.2870,2.130
2.2872,2.131
2.2876,2.131
2.409,2.40
2.409,2.34
2.409,2.36
2.409,2.208
2.409,2.126
2.409,2.26
2.408,2.157
2.408,2.63
2.1780,2.42
2.1780,2.11
2.1781,2.37
2.1781,2.21
2.1787,2.92
2.1785,2.185
2.400,2.123
2.400,2.27
2.1788,2.220
2.402,2.19
2.407,2.157
2.407,2.63
2.406,2.47
2.406,2.204
2.406,2.76
2.1273,2.214
2.1273,2.36
2.1273,2.26
2.1271,2.66
2.1274,2.192
2.1274,2.36
2.1274,2.214
2.1873,2.114
2.1278,2.221
2.1278,2.216
2.1279,2.185
2.2279,2.204
2.2279,2.75
2.2279,2.68
2.2276,2.78
2.2275,2.78
2.2274,2.78
2.2273,2.78
2.2271,2.78
2.2270,2.207
2.2270,2.78
2.2270,2.115
2.315,2.51
2.315,2.50
2.315,2.55
2.315,2.19
2.315,2.6
2.314,2.41
2.317,2.51
2.317,2.50
2.317,2.55
2.317,2.19
2.317,2.6
2.316,2.68
2.316,2.54
2.316,2.66
2.316,2.67
2.316,2.213
2.316,2.63
2.310,2.67
2.310,2.75
2.310,2.7
2.313,2.22
2.313,2.7
2.313,2.215
2.313,2.24
2.312,2.211
2.312,2.37
2.319,2.27
2.318,2.62
2.1098,2.34
2.1098,2.33
2.1098,2.208
2.1098,2.67
2.1098,2.32
2.1098,2.63
2.1098,2.6
2.1098,2.7
2.1098,2.27
2.1099,2.41
2.1099,2.208
2.1097,2.65
2.1097,2.165
2.1095,2.51
2.1095,2.50
2.1095,2.47
2.1095,2.206
2.1095,2.32
2.1095,2.122
2.1092,2.210
2.1092,2.143
2.1090,2.36
2.1090,2.214
2.1650,2.113
2.1650,2.54
2.1652,2.65
2.1652,2.165
2.1653,2.95
2.1653,2.57
2.1653,2.68
2.1654,2.95
2.1654,2.57
2.1654,2.68
2.1655,2.67
2.1655,2.94
2.1656,2.67
2.1656,2.94
2.1657,2.78
2.1306,2.221
2.1659,2.42
2.1659,2.60
2.1659,2.11
2.1305,2.51
2.1305,2.50
2.1305,2.45
2.1305,2.47
2.1305,2.19
2.1305,2.20
2.1870,2.113
2.1872,2.114
2.1301,2.55
2.1301,2.114
2.1896,2.7
2.1897,2.7
2.1894,2.7
2.1892,2.7
2.1893,2.7
2.1890,2.214
2.1890,2.36
2.1890,2.7
2.1891,2.214
2.1891,2.36
2.1891,2.7
2.1898,2.7
2.1899,2.7
2.2530,2.59
2.1587,2.207
2.1236,2.39
2.1236,2.117
2.1620,2.220
2.1234,2.221
1.935,1.10
1.932,1.94
1.932,1.10
2.1233,2.221
2.28,2.185
2.28,2.119
2.28,2.215
2.29,2.76
1.930,1.94
1.930,1.10
2.22,2.22
2.22,2.217
2.20,2.27
2.21,2.33
2.21,2.67
2.21,2.75
2.21,2.206
2.21,2.113
2.21,2.7
2.27,2.221
2.24,2.27
2.24,2.227
2.24,2.47
2.25,2.27
2.25,2.227
2.25,2.47
2.2410,2.155
2.1376,2.75
2.1376,2.203
2.1376,2.70
2.2415,2.117
2.2414,2.155
2.248,2.54
2.3227,2.206
2.3226,2.206
2.3225,2.212
2.3224,2.221
2.3223,2.206
2.3222,2.206
2.3221,2.204
2.3221,2.27
2.3221,2.60
2.3221,2.76
2.3220,2.113
2.3229,2.206
2.3228,2.206
2.1508,2.27
2.3009,2.128
2.3008,2.121
2.3007,2.118
2.3006,2.118
2.3005,2.118
2.3004,2.118
2.3002,2.125
2.3002,2.13
2.3001,2.21
2.3000,2.125
2.3000,2.13
2.898,2.39
2.898,2.55
2.899,2.210
2.899,2.42
2.899,2.60
2.897,2.92
2.897,2.24
2.894,2.114
2.895,2.79
2.895,2.37
2.895,2.46
2.895,2.165
2.895,2.212
2.895,2.65
2.895,2.109
2.895,2.216
2.893,2.95
2.3313,2.208
2.3312,2.208
2.3310,2.208
2.3317,2.227
2.3317,2.216
2.3316,2.36
2.3316,2.227
2.3315,2.208
2.3314,2.208
2.3319,2.216
2.3318,2.216
STOP_568d09af-9691-492b-8c94-c98f7811f9f2,ROUTE_f5609de0-8643-4a62-bc7a-c48c37ccaf6b
STOP_568d09af-9691-492b-8c94-c98f7811f9f2,ROUTE_257c7c2c-ba39-4ce2-9926-2fa499e54ff4
STOP_568d09af-9691-492b-8c94-c98f7811f9f2,ROUTE_b9c0837f-acf1-4c69-b390-dea936d5bcb5
2.9422,2.206
2.9422,2.24
2.9422,2.32
2.271,2.24
2.182,2.22
2.182,2.24
2.1368,2.55
2.2063,2.121
2.2061,2.55
2.2061,2.121
2.2066,2.121
2.2067,2.121
2.2064,2.121
2.2068,2.121
2.2069,2.121
2.278,2.55
2.279,2.55
2.279,2.121
2.1467,2.66
2.1467,2.54
2.1466,2.66
2.1466,2.59
2.1466,2.54
2.1461,2.67
2.1461,2.57
2.1461,2.68
2.1461,2.78
2.1460,2.67
2.1460,2.57
2.1460,2.68
2.1460,2.78
2.276,2.78
2.277,2.6
2.272,2.24
2.273,2.220
2.273,2.59
2.273,2.45
2.1469,2.212
2.1469,2.50
2.1468,2.212
2.1468,2.50
2.2668,2.192
2.2668,2.117
2.2669,2.117
2.2664,2.46
2.2665,2.192
2.2665,2.117
2.2665,2.208
2.2667,2.78
2.2660,2.143
2.2662,2.125
2.1541,2.60
2.673,2.104
2.673,2.102
2.673,2.103
2.670,2.104
2.670,2.102
2.670,2.103
2.671,2.104
2.671,2.102
2.671,2.103
2.676,2.104
2.676,2.102
2.676,2.103
2.270,2.24
2.674,2.104
2.674,2.102
2.674,2.103
2.675,2.104
2.675,2.102
2.675,2.103
2.2466,2.185
2.2467,2.185
2.678,2.104
2.678,2.102
2.678,2.103
2.679,2.104
2.679,2.102
2.679,2.103
2.2461,2.92
2.2190,2.79
2.2682,2.216
2.2683,2.36
2.2683,2.33
2.2680,2.143
2.2681,2.204
2.2681,2.75
2.2681,2.68
2.2688,2.216
2.2689,2.216
2.1791,2.34
2.1792,2.126
2.1792,2.34
2.412,2.70
2.412,2.203
2.413,2.59
2.413,2.36
2.413,2.227
2.410,2.185
2.411,2.102
2.1261,2.22
2.1261,2.217
2.1261,2.24
2.1261,2.114
2.1260,2.22
2.1260,2.24
2.1260,2.217
2.1263,2.20
2.1263,2.45
2.1263,2.47
2.1262,2.215
2.1262,2.27
2.1262,2.32
2.1265,2.55
2.1264,2.211
2.1264,2.59
2.1264,2.63
2.1267,2.41
2.1266,2.41
2.1269,2.221
2.1268,2.66
2.1268,2.213
2.1268,2.54
1.945,1.94
1.944,1.94
1.943,1.94
1.942,1.94
1.941,1.94
1.940,1.94
2.2209,2.118
2.2203,2.95
2.2200,2.124
2.2200,2.119
2.2200,2.123
2.2196,2.114
2.306,2.51
2.306,2.50
2.306,2.47
2.306,2.32
2.307,2.92
2.307,2.47
2.307,2.208
2.307,2.19
2.307,2.20
2.307,2.45
2.300,2.192
2.300,2.36
2.2197,2.114
2.308,2.210
2.308,2.34
2.308,2.51
2.308,2.50
2.308,2.33
2.309,2.67
2.1089,2.20
2.1089,2.47
2.1089,2.39
2.1089,2.45
2.1089,2.208
2.1088,2.67
2.1088,2.63
2.1088,2.68
2.1086,2.39
2.1086,2.32
2.1081,2.212
2.1081,2.50
2.1081,2.7
2.1081,2.54
2.1080,2.34
2.1080,2.217
2.1080,2.6
2.1080,2.33
2.1080,2.208
2.1082,2.62
2.2844,2.129
2.2845,2.129
2.2846,2.129
2.2847,2.129
2.1319,2.7
2.1319,2.212
2.1319,2.62
2.1319,2.6
2.1318,2.34
2.1318,2.51
2.1318,2.50
2.1318,2.33
2.1318,2.210
2.1318,2.19
2.2842,2.129
2.2843,2.129
2.1863,2.113
2.1863,2.54
2.1862,2.113
2.1645,2.109
2.1316,2.114
2.1316,2.39
2.1316,2.55
2.1316,2.32
2.2848,2.129
2.1310,2.79
2.1310,2.37
2.1310,2.91
2.1310,2.46
2.1310,2.165
2.1310,2.212
2.1310,2.65
2.1310,2.109
2.1310,2.216
2.1313,2.66
2.1313,2.130
2.1864,2.113
2.1864,2.54
2.2468,2.185
2.2469,2.185
2.1885,2.114
2.1482,2.217
2.1887,2.206
2.1887,2.51
2.1887,2.50
2.1887,2.47
2.1887,2.32
2.1886,2.206
1.419,1.4
1.418,1.4
2.1883,2.34
2.1883,2.6
2.1882,2.203
1.415,1.4
1.414,1.4
1.417,1.4
1.416,1.4
2.2464,2.192
2.2464,2.92
1.413,1.4
2.2465,2.185
2.2608,2.22
2.2685,2.208
2.1111,2.36
STOP_0ea7fca1-4f15-4f11-b4ae-81648a3d8042,ROUTE_930ca19d-d3e8-4b79-82b8-1a6c50054b05
1.529,1.5
1.528,1.5
2.36,2.221
2.31,2.36
2.30,2.19
1.521,1.5
1.520,1.5
1.523,1.5
1.522,1.5
1.525,1.5
1.524,1.5
1.527,1.5
1.526,1.5
2.394,2.207
2.397,2.27
2.397,2.32
2.391,2.220
2.391,2.50
2.2997,2.210
2.393,2.23
2.393,2.13
2.1117,2.22
2.1117,2.24
2.1117,2.217
2.392,2.220
2.392,2.50
2.3252,2.125
2.3252,2.13
2.3253,2.13
2.3250,2.13
2.3251,2.13
2.3256,2.6
2.3257,2.6
2.3254,2.107
2.3254,2.21
2.3255,2.214
2.3255,2.6
2.3258,2.214
2.3258,2.6
2.1116,2.22
2.1116,2.116
2.1116,2.24
2.1116,2.217
2.2350,2.185
2.380,2.210
2.1362,2.70
2.376,2.59
2.376,2.208
2.2351,2.185
2.2351,2.45
2.1363,2.70
2.121,2.20
2.121,2.45
2.121,2.47
2.934,2.206
2.937,2.213
2.937,2.204
2.937,2.123
2.936,2.213
2.936,2.204
2.936,2.75
2.936,2.123
2.931,2.213
2.930,2.66
2.930,2.67
2.930,2.68
2.930,2.54
2.933,2.206
2.932,2.27
2.932,2.32
2.938,2.37
2.938,2.63
2.2484,2.114
2.2071,2.118
2.3,2.210
2.3,2.20
2.3,2.63
2.2072,2.128
2.2075,2.118
2.2074,2.118
2.2074,2.128
2.2077,2.118
2.2076,2.118
2.2079,2.118
2.2078,2.118
2.2136,2.110
2.2194,2.114
2.1148,2.204
2.1148,2.27
2.1148,2.60
2.1148,2.76
2.2130,2.45
2.483,2.67
2.483,2.7
2.483,2.63
2.483,2.33
2.483,2.78
2.6,2.63
2.1498,2.221
2.482,2.208
2.485,2.59
2.485,2.208
2.4,2.210
2.4,2.20
2.487,2.206
2.487,2.70
2.1412,2.206
2.1412,2.32
2.1140,2.19
2.249,2.45
2.249,2.19
2.1411,2.67
2.1411,2.57
2.1411,2.68
2.1411,2.78
2.9361,2.212
2.9361,2.50
2.1414,2.27
2.1414,2.32
2.1493,2.67
2.1493,2.7
2.1493,2.215
2.1493,2.68
2.791,2.155
2.791,2.103
2.1418,2.60
2.1418,2.11
2.1419,2.60
2.795,2.212
2.246,2.55
2.246,2.114
2.245,2.39
2.245,2.55
2.245,2.32
2.244,2.210
2.244,2.34
2.244,2.51
2.244,2.50
2.244,2.33
2.2679,2.143
2.2678,2.185
2.2672,2.185
2.2670,2.117
2.9168,2.36
2.9168,2.33
2.2674,2.185
2.2479,2.114
2.1146,2.221
2.649,2.45
2.649,2.19
2.648,2.79
2.647,2.79
2.2474,2.114
2.645,2.67
2.645,2.57
2.645,2.68
2.645,2.78
2.644,2.67
2.644,2.57
2.644,2.68
2.644,2.78
2.643,2.94
2.643,2.57
2.643,2.68
2.642,2.67
2.642,2.95
2.641,2.126
2.641,2.40
2.641,2.208
2.640,2.96
2.640,2.155
2.640,2.103
2.2695,2.115
2.426,2.39
2.426,2.117
2.425,2.39
2.425,2.117
2.2696,2.66
2.423,2.119
2.423,2.217
2.422,2.107
2.421,2.79
2.421,2.37
2.421,2.46
2.421,2.165
2.421,2.212
2.421,2.65
2.421,2.109
2.421,2.216
2.420,2.125
2.420,2.13
2.2699,2.227
2.2698,2.40
2.2698,2.42
2.2698,2.227
2.428,2.47
2.428,2.122
2.428,2.227
2.428,2.204
2.428,2.76
2.1258,2.59
2.1258,2.213
2.1259,2.157
2.1259,2.220
2.1259,2.54
2.1259,2.57
2.1259,2.208
2.1528,2.211
2.1528,2.68
2.1529,2.215
2.1254,2.212
2.1254,2.50
2.1255,2.55
2.1255,2.13
2.1255,2.216
2.1255,2.91
2.778,2.220
2.1525,2.27
2.1525,2.32
2.1522,2.22
2.1522,2.24
2.1522,2.114
2.1252,2.185
2.1252,2.204
2.1252,2.60
2.1252,2.76
2.1252,2.119
2.1252,2.27
2.1253,2.59
2.1253,2.208
2.1253,2.27
2.1253,2.32
2.2219,2.118
2.2218,2.118
2.2211,2.118
2.2210,2.118
2.2213,2.118
2.2212,2.118
2.2215,2.118
2.2214,2.118
2.2217,2.118
2.2216,2.118
1.316,1.3
1.317,1.3
1.314,1.3
1.315,1.3
1.318,1.3
1.319,1.3
2.1402,2.185
2.330,2.130
2.337,2.210
2.337,2.34
2.337,2.33
2.336,2.215
2.336,2.27
2.336,2.32
2.335,2.113
2.335,2.204
2.335,2.75
2.335,2.54
2.334,2.79
2.334,2.65
2.334,2.46
2.139,2.210
2.139,2.20
2.1647,2.110
2.1647,2.109
2.1328,2.39
2.1328,2.116
2.1328,2.32
2.2504,2.125
2.1638,2.37
2.1638,2.21
2.1638,2.109
2.1639,2.37
2.1639,2.21
2.1639,2.109
2.2501,2.79
2.2501,2.125
2.2856,2.203
2.2856,2.130
2.2855,2.130
2.2854,2.129
2.1632,2.36
2.1633,2.157
2.1633,2.78
2.1630,2.26
2.1630,2.92
2.1323,2.23
2.1323,2.37
2.1323,2.203
2.1323,2.109
2.1323,2.216
2.1636,2.41
2.1636,2.37
2.1636,2.55
2.1636,2.211
2.1636,2.120
2.1636,2.24
2.1325,2.59
2.1325,2.213
2.1325,2.91
2.1326,2.220
2.1326,2.21
2.1326,2.214
2.1326,2.91
2.1326,2.211
2.1327,2.92
2.1327,2.55
2.1327,2.114
2.1646,2.109
2.2256,2.125
2.2256,2.13
2.1746,2.67
2.1746,2.63
2.1746,2.68
2.1746,2.78
2.1747,2.67
2.1747,2.63
2.1747,2.68
2.1747,2.78
2.1744,2.210
2.1744,2.42
2.1744,2.60
2.1745,2.66
2.1745,2.207
2.1745,2.130
2.1742,2.206
2.1743,2.102
2.1741,2.37
2.1741,2.110
2.1741,2.109
2.1741,2.21
2.1749,2.157
2.1749,2.63
2.200,2.23
2.200,2.37
2.200,2.203
2.200,2.109
2.1643,2.109
2.41,2.67
2.41,2.7
2.41,2.63
2.41,2.33
2.41,2.78
2.42,2.34
2.42,2.33
2.42,2.67
2.42,2.63
2.42,2.7
2.42,2.6
2.43,2.37
2.43,2.203
2.43,2.109
2.43,2.216
2.44,2.37
2.44,2.203
2.44,2.109
2.44,2.216
2.47,2.27
1.532,1.5
1.533,1.5
1.530,1.5
1.531,1.5
1.534,1.5
STOP_a4378f41-73d4-4a55-a854-479a776bcbf5,ROUTE_a31f1bda-7f0f-4922-a1e6-a8d6e6a5e757
2.1497,2.22
2.1497,2.24
2.1642,2.21
2.1642,2.109
STOP_2fb3c2db-e99b-45af-a5be-e71869ee0feb,ROUTE_f5609de0-8643-4a62-bc7a-c48c37ccaf6b
2.1641,2.21
2.1641,2.109
2.3241,2.51
2.3241,2.55
2.3241,2.19
2.3240,2.121
2.3243,2.131
2.3242,2.59
2.3245,2.131
2.3244,2.131
2.3247,2.212
2.3247,2.50
2.3247,2.13
2.3247,2.91
2.3246,2.13
2.3246,2.46
2.3246,2.150
2.3248,2.150
2.3291,2.46
2.499,2.212
2.499,2.7
2.1869,2.113
2.1868,2.113
2.2840,2.129
2.2841,2.129
2.2510,2.127
2.2511,2.127
2.1315,2.19
2.1314,2.19
2.390,2.27
2.1861,2.185
2.1644,2.127
2.1644,2.51
2.1644,2.50
2.1311,2.41
2.2849,2.129
2.1865,2.113
2.2516,2.79
2.1640,2.37
2.1640,2.21
2.1640,2.109
2.3115,2.94
2.3114,2.94
2.3117,2.94
2.3116,2.94
2.3119,2.94
2.3118,2.94
2.2517,2.79
2.2135,2.110
2.1597,2.221
2.927,2.212
2.927,2.50
2.927,2.59
2.925,2.113
2.922,2.66
2.922,2.130
2.922,2.60
2.923,2.75
2.923,2.208
2.921,2.204
2.921,2.75
2.921,2.68
2.928,2.34
2.928,2.33
2.928,2.208
2.928,2.32
2.928,2.6
2.928,2.7
2.928,2.27
2.929,2.34
2.929,2.7
2.929,2.6
2.929,2.33
2.929,2.208
2.2515,2.127
2.2048,2.120
2.2049,2.120
2.2044,2.120
2.2045,2.120
2.2046,2.120
2.2047,2.120
2.2040,2.119
2.2041,2.119
2.2042,2.119
2.2043,2.120
2.2512,2.127
2.1881,2.78
2.1881,2.63
2.1881,2.68
2.1880,2.7
2.254,2.220
2.254,2.59
2.254,2.214
2.254,2.120
2.255,2.220
2.255,2.59
2.255,2.214
2.256,2.220
2.256,2.59
2.256,2.214
2.257,2.220
2.257,2.59
2.257,2.214
2.250,2.67
2.251,2.67
2.252,2.220
2.252,2.59
2.252,2.214
2.252,2.120
2.253,2.220
2.253,2.59
2.253,2.214
2.253,2.120
2.258,2.40
2.258,2.60
2.259,2.104
2.259,2.96
STOP_97033a4b-0da3-408d-a320-b02f3c0d50b9,ROUTE_dc5b9427-8dab-46bd-b655-d7e23922ca6c
2.1400,2.107
2.788,2.220
2.788,2.37
2.2793,2.127
2.1405,2.210
2.1405,2.33
2.1404,2.227
2.9375,2.39
2.9375,2.45
2.9375,2.19
2.1408,2.40
2.1408,2.11
2.780,2.40
2.780,2.42
2.780,2.55
2.780,2.39
2.780,2.216
2.780,2.19
2.787,2.39
2.787,2.116
2.787,2.114
2.784,2.34
2.784,2.51
2.784,2.50
2.784,2.33
2.784,2.210
2.784,2.19
2.659,2.67
2.659,2.95
2.659,2.57
2.659,2.68
2.2198,2.114
2.2199,2.116
2.509,2.20
2.509,2.227
2.2440,2.123
2.2441,2.123
2.2442,2.124
2.2442,2.123
2.2443,2.124
2.2443,2.123
2.654,2.55
2.654,2.150
2.655,2.55
2.655,2.150
2.656,2.55
2.656,2.150
2.657,2.55
2.657,2.150
2.430,2.227
